campus,dept_group,dept_group_detail,dept_name,roster_id,job_title,job_family,full_time_pct,total,empl_record
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1020742,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$88,368.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1020743,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$63,994.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1020744,DEVELOPMENT PRGM DIR,Univ Staff - Development,100,"$115,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1020922,BUSINESS SERVICES DIRECTOR,Univ Staff - Business Services,100,"$193,553.00",0
System Administration,50078 -- CU Health Plan Administration,,CU Health Plan Administration,R25-1021073,HR PROGRAM MGR,Univ Staff - Human Resources,100,"$81,647.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1021302,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$76,350.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1021329,BUSINESS SERVICES PROFESSIONAL,Univ Staff - Business Services,100,"$77,234.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1021382,ACADEMIC SERVICES PRINCIPAL PR,Univ Staff - Academic Services,100,"$75,000.00",0
System Administration,S0003 -- S-Regent Operations,50001 -- Board of Regents,Board of Regents,R25-1021431,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$102,336.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1021771,PROFESSIONAL ASSISTANT,Univ Staff- Prof. Support Sr,100,"$83,854.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1021852,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$88,915.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1021853,COMMUNICATION PRINCIPAL PR,Univ Staff - Communication,100,"$90,550.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1021892,IT MANAGER,Univ Staff - Information Tech.,100,"$118,475.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1021915,ASSISTANT COUNSEL,Univ Staff - Audit and Legal,100,"$145,640.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1022002,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$61,193.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1022003,HR SENIOR PROF,Univ Staff - Human Resources,100,"$80,500.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1022004,DEVELOPMENT DIRECTOR,Univ Staff - Development,100,"$190,250.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1022041,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$93,297.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1022081,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$85,971.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1022104,DEVELOPMENT PROFESSIONAL,Univ Staff - Development,100,"$66,200.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1022115,IT ENTRY PROFESSIONAL,Univ Staff - Information Tech.,100,"$73,844.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1022179,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$58,916.00",0
System Administration,50223 -- External Relations & Strategy,,External Relations & Strategy,R25-1022247,PROFESSIONAL ASSISTANT,Univ Staff- Prof. Support Sr,100,"$89,124.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1022256,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$121,882.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1022319,DEVELOPMENT PROFESSIONAL,Univ Staff - Development,100,"$66,200.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1022331,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$56,270.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1022390,BUSINESS SERVICES PROFESSIONAL,Univ Staff - Business Services,100,"$66,414.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1022392,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$89,778.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1022415,FINANCE/ACCTG SENIOR PROF,Univ Staff- Finance & Acct.,100,"$67,166.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1022521,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$56,650.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1022522,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$80,350.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1022650,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$58,916.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1022658,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$61,800.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1022757,DEVELOPMENT PROFESSIONAL,Univ Staff - Development,100,"$70,720.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,University Relations,R25-1022777,COMMUNICATION PROGRAM MGR,Univ Staff - Communication,100,"$90,640.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1022824,BUSINESS SERVICES PROFESSIONAL,Univ Staff - Business Services,100,"$52,530.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1022834,HR SENIOR PROF,Univ Staff - Human Resources,100,"$75,500.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1022835,AUDIT MANAGER,Univ Staff - Audit and Legal,100,"$140,000.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,Government Relations,R25-1022877,EXTERNAL RELATIONS ASST DIR,Univ Staff- External Relations,100,"$225,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1022930,BUSINESS SERVICES PRINCIPAL PR,Univ Staff - Business Services,100,"$79,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1022931,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$78,779.00",0
System Administration,S0013 -- S-VPAAR-VPAA & Research,S0014 -- S-VPAAR-Operations,Academic Affairs,R25-1022974,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$63,654.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1022998,DEVELOPMENT PRGM DIR,Univ Staff - Development,100,"$115,000.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1023141,LEGAL SUPPORT PROFESSIONAL,Univ Staff - Audit and Legal,100,"$77,868.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1023143,BUSINESS SERVICES MANAGER,Univ Staff - Business Services,100,"$93,558.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1023173,FINANCE/ACCTG PRGM DIR,Univ Staff- Finance & Acct.,100,"$103,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1023191,IT PRGM MGR,Univ Staff - Information Tech.,100,"$107,607.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1023225,EXECUTIVE ASSISTANT,Univ Staff- Prof. Support Sr,100,"$62,920.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1023268,BUSINESS SERVICES DIRECTOR,Univ Staff - Business Services,100,"$155,530.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1023290,ACADEMIC SERVICES SENIOR PROF,Univ Staff - Academic Services,100,"$73,027.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1023344,HR PRINCIPAL PRO,Univ Staff - Human Resources,100,"$84,500.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1023359,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$82,000.00",0
,Page of 7,,,Page,,of 7,,,
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1023430,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$57,098.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1023441,IT ASST DIR,Univ Staff - Information Tech.,100,"$141,380.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1023442,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$94,144.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1023469,AUDIT MANAGER,Univ Staff - Audit and Legal,100,"$112,350.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1023505,HR MANAGER,Univ Staff - Human Resources,100,"$126,690.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1023578,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$115,293.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1023599,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$103,799.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1024434,IT PRGM MGR,Univ Staff - Information Tech.,100,"$102,143.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1024453,MANAGING ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$250,721.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1024657,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$81,411.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1024704,HR SENIOR PROF,Univ Staff - Human Resources,100,"$78,676.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1024810,IT PROFESSIONAL,Univ Staff - Information Tech.,80,"$60,152.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1024888,COMMUNICATION SENIOR PROF,Univ Staff - Communication,100,"$77,278.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1024966,FINANCE/ACCTG SENIOR PROF,Univ Staff- Finance & Acct.,100,"$67,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1024967,FINANCE/ACCTG SENIOR PROF,Univ Staff- Finance & Acct.,100,"$67,004.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1024985,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$100,589.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1024986,FINANCE/ACCTG PROFESSIONAL,Univ Staff- Finance & Acct.,100,"$57,984.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,Government Relations,R25-1025239,EXTERNAL RELATIONS PROF,Univ Staff- External Relations,100,"$69,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1025277,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$80,340.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1025533,ASSOC VICE PRESIDENT,Univ Staff - Executive,100,"$272,745.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1025559,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$95,182.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1025591,BUSINESS SERVICES PRINCIPAL PR,Univ Staff - Business Services,100,"$92,391.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1025610,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$78,507.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1025643,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$96,597.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1025720,HR PRINCIPAL PRO,Univ Staff - Human Resources,100,"$94,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1025735,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$106,923.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1025767,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$84,957.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1025802,FINANCE/ACCTG DIRECTOR,Univ Staff- Finance & Acct.,100,"$147,737.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1025834,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$111,923.00",0
System Administration,S0013 -- S-VPAAR-VPAA & Research,S0014 -- S-VPAAR-Operations,Academic Affairs,R25-1025942,COMMUNICATION PROFESSIONAL,Univ Staff - Communication,100,"$58,520.00",1
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1026090,DEVELOPMENT PROFESSIONAL,Univ Staff - Development,100,"$64,272.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1026346,DEVELOPMENT ASST DIR,Univ Staff - Development,100,"$167,300.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1026479,IT MANAGER,Univ Staff - Information Tech.,100,"$123,188.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1026495,HR ASST DIR,Univ Staff - Human Resources,100,"$108,150.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1026509,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$110,633.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,University Relations,R25-1026646,COMMUNICATION PRGM DIR,Univ Staff - Communication,100,"$130,943.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1026768,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$107,909.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1026876,IT MANAGER,Univ Staff - Information Tech.,100,"$118,450.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1027141,BUSINESS SERVICES PROFESSIONAL,Univ Staff - Business Services,100,"$54,549.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1027193,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$56,549.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1027206,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$110,000.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1027231,IT MANAGER,Univ Staff - Information Tech.,100,"$135,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1027234,ACADEMIC SERVICES SENIOR PROF,Univ Staff - Academic Services,100,"$72,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1027243,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$61,903.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1027308,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$200,529.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1027338,HR PROGRAM MGR,Univ Staff - Human Resources,100,"$78,280.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1027346,HR SENIOR PROF,Univ Staff - Human Resources,100,"$84,500.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1027380,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$88,267.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1027389,DEVELOPMENT SENIOR PROF,Univ Staff - Development,100,"$66,200.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1027461,AUDIT DIRECTOR,Univ Staff - Audit and Legal,100,"$162,698.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1027462,ASSISTANT COUNSEL,Univ Staff - Audit and Legal,100,"$136,625.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1027537,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$79,771.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1027575,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$61,800.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1027756,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$159,609.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1027762,ASSOC VICE PRESIDENT,Univ Staff - Executive,100,"$316,725.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1028101,IT DIRECTOR,Univ Staff - Information Tech.,100,"$145,307.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1028139,IT DIRECTOR,Univ Staff - Information Tech.,100,"$167,931.00",0
System Administration,S0010 -- S-VPA-Administration,50038 -- Chief of Staff Office,Chief of Staff Office,R25-1028164,BUSINESS SERVICES PRGM DIR,Univ Staff - Business Services,100,"$164,434.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1028204,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$85,564.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50033 -- Treasurer,Treasurer,R25-1028256,FINANCE/ACCTG ASST DIR,Univ Staff- Finance & Acct.,100,"$146,003.00",0
System Administration,S0003 -- S-Regent Operations,50001 -- Board of Regents,Board of Regents,R25-1028295,BUSINESS SERVICES DIRECTOR,Univ Staff - Business Services,100,"$183,215.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1028296,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$82,400.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1028335,FINANCE/ACCTG PRGM MGR,Univ Staff- Finance & Acct.,100,"$115,895.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1028382,RESEARCH COUNSEL,Univ Staff - Audit and Legal,100,"$95,765.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50033 -- Treasurer,Treasurer,R25-1028430,FINANCE/ACCTG PRINCIPAL PROF,Univ Staff- Finance & Acct.,100,"$91,207.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1028443,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$82,375.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1028479,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$184,155.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1028490,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$86,145.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1028495,COMMUNICATION PROFESSIONAL,Univ Staff - Communication,100,"$61,273.00",1
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1028497,BUSINESS SERVICES PROFESSIONAL,Univ Staff - Business Services,100,"$61,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1028502,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$63,029.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50033 -- Treasurer,Treasurer,R25-1028712,EXECUTIVE ASSISTANT,Univ Staff- Prof. Support Sr,100,"$73,130.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1028728,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$108,573.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1028825,BUSINESS SERVICES PRINCIPAL PR,Univ Staff - Business Services,100,"$86,060.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1028838,HR MANAGER,Univ Staff - Human Resources,100,"$92,700.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1028873,DEVELOPMENT SENIOR PROF,Univ Staff - Development,100,"$72,000.00",0
System Administration,50078 -- CU Health Plan Administration,,CU Health Plan Administration,R25-1028938,FINANCE/ACCTG PRINCIPAL PROF,Univ Staff- Finance & Acct.,100,"$156,513.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1028948,DEVELOPMENT PROFESSIONAL,Univ Staff - Development,100,"$63,500.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1028969,IT AUDIT MANAGER,Univ Staff - Audit and Legal,100,"$121,231.00",0
