campus,dept_group,dept_group_detail,dept_name,roster_id,job_title,job_family,full_time_pct,total,empl_record
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1033966,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$158,071.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1034014,HR PRGM DIR,Univ Staff - Human Resources,90,"$112,392.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1034018,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$191,065.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1034025,COMMUNICATION SENIOR PROF,Univ Staff - Communication,100,"$72,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1034085,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$111,405.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1034099,IT ASST DIR,Univ Staff - Information Tech.,100,"$152,200.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1034118,IT DIRECTOR,Univ Staff - Information Tech.,100,"$161,537.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1034135,FINANCE/ACCTG MANAGER,Univ Staff- Finance & Acct.,100,"$108,791.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1034217,IT PRGM DIR,Univ Staff - Information Tech.,100,"$146,754.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1034233,DEVELOPMENT PROFESSIONAL,Univ Staff - Development,100,"$64,272.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,Government Relations,R25-1034248,EXTERNAL RELATIONS ASST DIR,Univ Staff- External Relations,100,"$246,800.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1034253,IT MANAGER,Univ Staff - Information Tech.,100,"$113,432.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1034313,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$77,598.00",0
,Page of 7,,,Page,,of 7,,,
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1034326,IT ASST DIR,Univ Staff - Information Tech.,100,"$165,370.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1034331,BUSINESS SERVICES DIRECTOR,Univ Staff - Business Services,100,"$155,530.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1034361,FINANCE/ACCTG DIRECTOR,Univ Staff- Finance & Acct.,100,"$160,291.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1034450,IT MANAGER,Univ Staff - Information Tech.,100,"$113,736.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1034494,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$110,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1034501,IT ASST DIR,Univ Staff - Information Tech.,100,"$138,000.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1034579,HR MANAGER,Univ Staff - Human Resources,100,"$117,621.00",0
System Administration,S0008 -- S-Office of President,50017 -- Office of the President,Office of the President,R25-1034594,VICE PRESIDENT,Univ Staff - Executive,100,"$317,137.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1034608,VICE PRESIDENT,Univ Staff - Executive,100,"$412,160.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1034695,ACADEMIC SERVICES PROFESSIONAL,Univ Staff - Academic Services,100,"$59,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1034788,FINANCE/ACCTG MANAGER,Univ Staff- Finance & Acct.,100,"$115,461.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1034853,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$122,744.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1034863,DEVELOPMENT SENIOR PROF,Univ Staff - Development,100,"$85,482.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1034870,VICE PRESIDENT,Univ Staff - Executive,100,"$290,615.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1034889,BUSINESS SERVICES PRINCIPAL PR,Univ Staff - Business Services,100,"$85,490.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1034957,IT ASSOC DIR,Univ Staff - Information Tech.,100,"$147,312.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1034971,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$157,789.00",0
